company_id,canonical_name,legal_name,aliases_json,domain,website,careers_url,sectors_json,nepal_relationship,country,locality,address,official_email,official_phone,profile,active,confidence,first_seen_at,last_seen_at,primary_source_id,primary_source_url
661b7869-4816-5eaa-b65b-c82b1c7e3e31,Fresha,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:35:51.574879+00,2026-08-29 04:09:35.07269+00,himalayas,https://himalayas.app/companies/fresha/jobs/business-development-executive-rome-4094487366
615dde28-7f6f-5a89-9cb6-3ed29c8d44fe,Freshworks,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:00.121134+00,2026-09-07 07:31:00.121134+00,himalayas,https://himalayas.app/companies/freshworks/jobs/manager-solution-engineering
13500ffa-9387-597c-aa4a-11fcb56a5de4,Full Circle,,"[""Circle""]",,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:31:33.511558+00,2026-09-07 07:23:36.097692+00,himalayas,https://himalayas.app/companies/full-circle/jobs/amazon-brand-manager-client-success-manager-5643347212
e128199a-64e6-585b-af2b-40ba7d63c057,Fullsteam,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:22:42.105535+00,2026-09-07 07:22:42.105535+00,himalayas,https://himalayas.app/companies/fullsteam/jobs/senior-people-business-partner
ca2c4698-78b2-566f-9ce3-51b85f8dd2c1,Fundraise Up,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:26:30.103747+00,2026-09-07 07:31:24.122385+00,himalayas,https://himalayas.app/companies/fundraise-up/jobs/product-manager-gift-cart-3001165066
ad3ee0da-ad87-520e-aacd-a55636adddf6,Fuser,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:12.116553+00,2026-09-07 07:25:12.116553+00,himalayas,https://himalayas.app/companies/fuser/jobs/sr-full-stack-engineer-3153119868
90e48e8f-ae5d-5a6d-b6a5-6d0a1448afc2,Fusion Growth Partners,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:31:48.117346+00,2026-09-07 07:31:48.117346+00,himalayas,https://himalayas.app/companies/fusion-growth-partners/jobs/marketing-content-coordinator-remote-offshore
fca4b139-9dec-5191-81aa-f2ce4b44cd22,Future Processing,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:45.510543+00,2026-08-29 04:01:28.949353+00,himalayas,https://himalayas.app/companies/future-processing/jobs/senior-cloud-data-engineer-gcp
c1bd8890-d5ec-55f1-8fc6-568befacaa08,FutureSight,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:30.100329+00,2026-09-07 07:32:24.126854+00,himalayas,https://himalayas.app/companies/futuresight/jobs/technical-co-founder-cto-ai-collections-agent-1180337849
5c5a13d4-d6c8-5e6d-8ca8-b015f09e4128,G2i,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:35:03.568244+00,2026-08-29 04:09:59.035937+00,himalayas,https://himalayas.app/companies/g2i/jobs/senior-software-engineer-javascript-typescript
9b9c6f58-a4cb-5f7b-a58e-dc76bacfa133,GAF,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:45.525834+00,2026-08-29 04:04:29.005808+00,himalayas,https://himalayas.app/companies/gaf/jobs/director-environmental-compliance
f0c02a39-3ec7-5f48-95fa-d185e4fff289,GATX,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:30:33.523784+00,2026-08-29 04:04:16.993603+00,himalayas,https://himalayas.app/companies/gatx/jobs/lead-data-engineer
6091d5c3-eb3f-5d7e-b8bd-68698ec8dbdd,GEHA Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:51.601359+00,2026-08-29 04:10:35.040867+00,himalayas,https://himalayas.app/companies/geha-health/jobs/regional-sales-manager-east-coast
a8cbf016-a7a8-5ff5-ab58-15adbae08c46,GGateway for Outsourcing Information Technology,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:23:00.096489+00,2026-09-07 07:23:00.096489+00,himalayas,https://himalayas.app/companies/ggateway-for-outsourcing-information-technology/jobs/senior-network-software-engineer-winsock-ptp
0a161f82-2a30-5268-a8d9-6366a542798e,GLOBAL LANGUAGE STRATEGIES,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:31:21.539537+00,2026-08-29 04:05:05.003675+00,himalayas,https://himalayas.app/companies/global-language-strategies/jobs/thai-to-from-english-translator-and-or-editor
1d796f0a-89f9-5d3b-8a48-e799de444e3e,GN Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:36.116758+00,2026-09-07 07:30:36.116758+00,himalayas,https://himalayas.app/companies/gn-group/jobs/national-account-manager
31baab25-2f6d-56fe-8237-c82b84d4e53b,"GPM Investments, LLC",,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:32:30.119422+00,2026-09-07 07:32:30.119422+00,himalayas,https://himalayas.app/companies/gpm-investments-llc/jobs/space-planning-analyst
97b3303a-048a-55d6-aa04-a081ab5bf63c,GSB Solutions,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:12.115962+00,2026-09-07 07:32:24.126977+00,himalayas,https://himalayas.app/companies/gsb-solutions/jobs/sr-functional-qa-with-experience-in-test-automation-web
e0576ea8-707f-5781-9f25-e8afa1d5d358,GXO Logistics,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:30.099034+00,2026-09-07 07:24:30.099034+00,himalayas,https://himalayas.app/companies/gxo-logistics/jobs/analyst-telecommunications-expense-management-remote-ga-us-99999
290903b8-e8fa-5bfc-847e-3119fd2c90a1,Garner Health,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:33.520847+00,2026-08-29 04:01:16.961217+00,himalayas,https://himalayas.app/companies/garner-health/jobs/senior-software-engineer-3188391327
39866b66-998e-5e32-9990-2e6340510352,Gartner,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:33.515152+00,2026-09-07 07:24:54.09979+00,himalayas,https://himalayas.app/companies/gartner/jobs/director-analyst-data-integration
10bd2920-fc7f-52c2-a017-c49c10d565ce,Geeks on Site,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:30.112436+00,2026-09-07 07:27:30.112436+00,himalayas,https://himalayas.app/companies/geeks-on-site/jobs/it-systems-automation-specialist
497ba4c1-1bf0-54c4-b15e-884e69a47af0,GenLogs Corporation,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:36.108273+00,2026-09-07 07:26:36.108273+00,himalayas,https://himalayas.app/companies/genlogs-corporation/jobs/business-development-representative-bdr
0647c0df-4eb4-5390-b958-1e358db6e39a,General Dynamics Information Technology,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:36:33.584682+00,2026-09-07 07:24:54.099719+00,himalayas,https://himalayas.app/companies/general-dynamics-information-technology/jobs/icam-developer-sailpoint
94124976-d9e8-53bf-9597-c9a1fdb5619c,General Motors,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:00.096544+00,2026-09-07 07:23:00.096544+00,himalayas,https://himalayas.app/companies/general-motors/jobs/safety-data-analysis-engineer-av-operational-safety-and-issue-response-gpssc
6e2e3b9c-6176-5924-a6b8-df9dcdafba96,Generate,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:21.523335+00,2026-08-29 04:07:05.030807+00,himalayas,https://himalayas.app/companies/generate-design/jobs/senior-software-engineer-for-disruptive-architecture-industry-startup-c-unrea
bb923712-8988-55b0-84be-dfdea1f5e60e,Genesco,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:18.110207+00,2026-09-07 07:27:18.110207+00,himalayas,https://himalayas.app/companies/genesco/jobs/journeys-phone-support-representative-temp-to-hire-work-from-home
5e39417b-6cc5-593e-a3f5-03293c9e1cc2,Genesis IT Lab,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:34:27.525503+00,2026-08-29 04:08:11.060637+00,himalayas,https://himalayas.app/companies/genesis-it-lab/jobs/next-js-developer
c264b9c1-2a11-53de-887e-29dcad639521,Georgia Center for Child Advocacy,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:33.516151+00,2026-08-29 04:07:17.017993+00,himalayas,https://himalayas.app/companies/georgia-center-for-child-advocacy/jobs/data-assistant
a68319a9-1164-561b-856a-7712e1791276,Giant Tiger,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:23:06.104339+00,2026-09-07 07:23:06.104339+00,himalayas,https://himalayas.app/companies/giant-tiger/jobs/graphic-designer
9b562f53-be4a-54f4-a168-1ab58a5219bf,Gildan,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:33:24.463668+00,2026-09-07 07:33:24.463668+00,remoteok,https://remoteOK.com/remote-jobs/remote-business-analyst-it-gildan-1137243
2806bea3-c87a-5341-8350-19c36ddc40d5,Gillespies,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:32:57.652083+00,2026-08-29 04:06:47.014564+00,himalayas,https://himalayas.app/companies/gillespies/jobs/graduate-assistant-designer-freelancer
92646049-f834-5957-b27e-a6d7c5c2424a,Gloss,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:37:27.569923+00,2026-08-29 04:11:11.050731+00,himalayas,https://himalayas.app/companies/gloss/jobs/sr-rock-star-web-developer-for-u-s-digital-marketing-agency-306518556
fac05734-70e2-517d-a648-aa1d649b13a8,Go Tours Hawaii,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:54.116833+00,2026-09-07 07:31:54.116833+00,himalayas,https://himalayas.app/companies/go-tours-hawaii/jobs/project-based-data-management-specialist-hubspot
7e8b99d8-ab81-5179-ac6d-41594ada4b3c,GoTab,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:09.496376+00,2026-08-29 04:06:53.008329+00,himalayas,https://himalayas.app/companies/gotab/jobs/account-executive-family-entertainment-attractions
18a3b133-bcd0-5ea5-8a54-6d37957390ea,Goods & Services,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:45.510543+00,2026-08-29 04:01:28.949353+00,himalayas,https://himalayas.app/companies/goods-services/jobs/senior-quality-assurance-analyst-with-automation
32ea7c2f-9f3b-5e5e-be00-4903c9c409e5,Gorilla Logic,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:42.123678+00,2026-09-07 07:31:42.123678+00,himalayas,https://himalayas.app/companies/gorilla-logic/jobs/senior-fullstack-engineer-ror-aa-remote-colombia-costa-rica-fulltime
dcbbd89e-d2b7-57c4-8859-b86db063ac86,Grafana Labs,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:31:21.540041+00,2026-08-29 04:08:05.03564+00,himalayas,https://himalayas.app/companies/grafana-labs/jobs/staff-ai-engineer-grafana-ai-ml-usa-remote
171c2875-2bf9-5fb9-a1cd-d5e7d4cdb1eb,Granum,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:25:36.111675+00,2026-09-07 07:25:36.111675+00,himalayas,https://himalayas.app/companies/granum/jobs/director-brand-creative-operations
4547a77f-3617-518b-b7ff-f25819b5b10e,Graphite,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:34:03.550252+00,2026-08-29 04:07:47.021908+00,himalayas,https://himalayas.app/companies/graphitefinancial/jobs/accounting-manager-client-lead
1f25a98c-83ca-5d54-95d9-50755ffab83c,Grazitti Interactive Inc.,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:21.523335+00,2026-08-29 04:07:05.030807+00,himalayas,https://himalayas.app/companies/grazitti-interactive-inc/jobs/salesforce-cpq-developer-opening-in-grazitti-interactive-inc-us
9e0a0d6a-7801-53f7-861b-016c46939bd6,Great Minds,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:12.12216+00,2026-09-07 07:31:12.12216+00,himalayas,https://himalayas.app/companies/great-minds/jobs/senior-web-developer-8426026419
9d894265-b0d7-56bd-b034-79f32db156b9,Greenheck Group,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:29:54.112993+00,2026-09-07 07:29:54.112993+00,himalayas,https://himalayas.app/companies/greenheck-group/jobs/account-manager
a7b6eac1-5c0c-5909-b3dd-900dd5993960,Greenwood Project,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:31:48.11722+00,2026-09-07 07:31:48.11722+00,himalayas,https://himalayas.app/companies/greenwood-project/jobs/2029-investment-banking-academy-greenwood-project-scholar-program
77cf76a2-a348-5eb3-9862-a837e55c8149,Grifols,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:03.522978+00,2026-08-29 04:03:47.015028+00,himalayas,https://himalayas.app/companies/grifols/jobs/sr-medical-affairs-scientific-director-home-office-us-4985354286
954176ae-5a06-5fef-9ef6-1bbff4a50387,Groundswell,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:33.52278+00,2026-08-29 04:07:17.016987+00,himalayas,https://himalayas.app/companies/groundswell/jobs/uipath-developer
301dfc86-f0de-5236-b4ae-9e0a74b2e295,Grouper,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:21.523335+00,2026-08-29 04:07:11.015927+00,himalayas,https://himalayas.app/companies/grouper/jobs/chief-growth-officer-europe
a183e1b1-5244-5cfe-ad4e-e67d4573731b,Grupo Bancorbrás,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:06.114464+00,2026-09-07 07:26:06.114464+00,himalayas,https://himalayas.app/companies/grupo-bancorbras/jobs/cientista-de-dados-junior
fbc96d25-a374-5e13-bdd9-24b19a3d99ad,Grupo Boticário,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:30.10308+00,2026-09-07 07:32:00.119888+00,himalayas,https://himalayas.app/companies/grupo-boticario/jobs/tech-manager-i-venda-direta
75117b17-ce61-5b4a-9e84-251660f38b32,Grupo Data,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:26:06.114337+00,2026-09-07 07:31:36.120661+00,himalayas,https://himalayas.app/companies/grupo-data/jobs/desenvolvedor-power-platform
4c1c862d-92bd-59ee-a5de-0f817cdfe1cb,Grupo SysMap,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:27:30.112948+00,2026-09-07 07:27:30.112948+00,himalayas,https://himalayas.app/companies/grupo-sysmap/jobs/analista-programador-net-sr
465166c9-d34a-5cf5-9a71-f0e6dc0c347c,Guardhouse,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:32:51.511313+00,2026-08-29 04:06:35.021978+00,himalayas,https://himalayas.app/companies/guardhouse/jobs/associate-product-manager
6aa3be38-6927-58b0-9fa8-07f241153b72,Guardian,,"[""Guardian Electrical Compliance Ltd""]",,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:28:54.117318+00,2026-09-07 07:33:24.464458+00,himalayas,https://himalayas.app/companies/guardian/jobs/rn-clinical-consultant-1074455039
7b803ed8-db4d-56b8-8df1-08f3654edb0b,GuidePoint Security LLC,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:27:39.512402+00,2026-08-29 04:01:22.95183+00,himalayas,https://himalayas.app/companies/guidepoint-security-llc/jobs/sr-account-executive-northeast
ad645747-98d2-5409-a7a4-f330bd5bef03,Guidehouse,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:42.102224+00,2026-09-07 07:23:42.102224+00,himalayas,https://himalayas.app/companies/guidehouse/jobs/salesforce-solution-consultant-business-analyst-2938708136
208f0d01-8f98-5218-976d-e406848654ea,Guidewire Software,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:24.103801+00,2026-09-07 07:24:24.099745+00,himalayas,https://himalayas.app/companies/guidewire-software/jobs/technical-program-management-guidewire-security
ddd9420f-2f93-57d4-9527-6aa7dd5da19a,H&H Tax and Business Advisors,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:34:21.540008+00,2026-08-29 04:08:11.060637+00,himalayas,https://himalayas.app/companies/h-h-tax-and-business-advisors/jobs/experienced-bookkeeper
1cbc317b-38c0-5428-9712-0f2e52acd21b,HARMAN International,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:30:21.535056+00,2026-08-29 04:04:05.003665+00,himalayas,https://himalayas.app/companies/harman-international/jobs/senior-principal-ui-ux-designer-roon-product-management-team
2aabc7e5-3c4c-57e3-abce-5d06ebbe26fd,HBK - Hottinger Brüel & Kjær,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:00.099206+00,2026-09-07 07:24:00.099206+00,himalayas,https://himalayas.app/companies/hbk-hottinger-bruel-kjaer/jobs/software-engineer-iii
8cf4788c-6185-512f-a6c2-bec692039020,"HOME DEPOT U.S.A., INC.",,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:30.101134+00,2026-09-07 07:23:30.101134+00,himalayas,https://himalayas.app/companies/home-depot-u-s-a-inc/jobs/software-engineer-manager-supply-chain-re
d014707a-eb41-5ef8-95f6-92013a04332c,HOS247 LLC,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:28:27.512561+00,2026-08-29 04:02:10.961262+00,himalayas,https://himalayas.app/companies/hos247-llc/jobs/trilingual-customer-support-agent-remote-eng-spa-rus
fd5c04f6-4312-50a8-8e34-6ccc2736561d,HP,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-08-29 03:33:39.541561+00,2026-08-29 04:07:23.027407+00,himalayas,https://himalayas.app/companies/hp/jobs/service-sales-specialist
806a7f06-e8bb-5bbe-a240-da9ec5450b08,HR Ways,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:29:12.112104+00,2026-09-07 07:29:12.112104+00,himalayas,https://himalayas.app/companies/hr-ways/jobs/technical-project-manager-remote-middle-east-occational-travelling-to-ksa
dd82b0e6-324b-5aea-9582-e884f6a2c642,HYPERTEGRITY,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-29 03:34:03.55129+00,2026-08-29 04:07:47.022908+00,himalayas,https://himalayas.app/companies/hypertegrity/jobs/senior-devops-engineer-smart-city-open-source
88f2ebea-1ec0-5d60-8d53-5c845f2af5ad,Hach,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:24:12.105446+00,2026-09-07 07:24:54.100636+00,himalayas,https://himalayas.app/companies/hach/jobs/distribution-business-development-representative
92ffefa7-1607-52fd-a578-1efbef1ac801,Hadean,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:22:42.105967+00,2026-09-07 07:22:42.105967+00,himalayas,https://himalayas.app/companies/hadean/jobs/software-engineer-rust-5593292190
472eb6cb-75c3-563f-a446-ad6f4f86a67d,Haemonetics,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:06.098543+00,2026-09-07 07:24:06.098543+00,himalayas,https://himalayas.app/companies/haemonetics/jobs/seniormanager-software-sales-il
8696422f-db56-5e5b-9241-09338601d174,Halliburton,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:42.102058+00,2026-09-07 07:23:42.102058+00,himalayas,https://himalayas.app/companies/halliburton/jobs/brazil-remote-full-stack-ai-developer-rio-de-janeiro-rj-br-291941
563f627b-65bf-5a7b-a515-445b1b9ed22e,Harbor,,[],,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-08-28 15:53:15.326841+00,2026-08-28 15:53:35.840926+00,remoteok,https://remoteOK.com/remote-jobs/remote-consultant-implementation-engineer-harbor-1136987
b5ba3154-79ed-566b-996c-0210ab6e34f7,Harmony,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:23:06.104472+00,2026-09-07 07:23:06.104472+00,himalayas,https://himalayas.app/companies/harmony-io/jobs/marketing-lead-7292105395
de05aa35-7d78-59b7-8705-9d8c329ebad3,Harris,,"[""Harris Global Business Services Inc.""]",,,,"[""technology_employer""]",hires,,,,,,,true,0.75,2026-09-07 07:22:48.093852+00,2026-09-07 07:24:12.105843+00,himalayas,https://himalayas.app/companies/harris/jobs/implementation-specialist-business-analyst
2bc94e8c-b36a-5b08-8d6a-3e6607466ea8,Harvard University,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:24:42.104072+00,2026-09-07 07:24:42.104072+00,himalayas,https://himalayas.app/companies/harvard-university/jobs/senior-software-engineer-9765044937
5c4c2329-b678-5499-95b0-b78f6676d378,Hatch,,[],,,,"[""technology_employer""]",unknown,,,,,,,true,0.75,2026-09-07 07:30:48.118847+00,2026-09-07 07:30:48.118847+00,himalayas,https://himalayas.app/companies/hatch-co/jobs/senior-embedded-systems-engineer
